"er.nku.dsUnz.l.a....k"	"i.kj.l..ukFk.i.kBd"	"c.f..k.k.i.Vsy"	"fot.....kadj..nwcs"	"gsuk...kgkc"	"vej..ukFk...kno"	"vLouh.dq0.oekZ"	"ek.kqj.h.i.k.Ms."	"yky..ckcq.fr.okj.h"	"mes..k.fr.okj.h"	"vkse.i.zdk..k...kno"	"fuf.k.dhfr.Z"	"i.zHkw.ukFk.ekyh"	"MkW0.equs..oj.i.zl.kn"	"j.kt.sUnz.dqekj"	"X..kEHkw.ukFk.i.zl.kn"	"dqy.fof.kekU..er"	"i.zfr..ksfi.r.er.ksa.dh.dqy..l.a....k"	"X..ksx"	"fufonr.er.ksa.dh.dqy..l.a....k"
"264"	165	9	13	8	124	110	7	6	13	7	200	5	7	2	23	11	545	NA	545	NA
"265"	166	17	4	2	395	149	7	10	11	7	81	10	7	3	13	4	720	NA	720	NA
"266"	167	22	11	7	262	30	10	7	4	8	154	4	5	6	25	3	558	NA	558	NA
"267"	168	2	0	3	538	3	1	0	0	0	8	0	1	0	2	1	559	NA	559	NA
"268"	NA	151	68	61	1839	952	64	52	88	61	1257	59	55	30	115	72	4924	0	4924	0
"269"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"270"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"271"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"272"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"273"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"274"	169	0	0	4	365	1	2	1	0	0	1	0	0	1	0	0	375	NA	375	NA
"275"	170	17	25	8	117	172	5	5	12	8	261	6	13	4	33	6	692	NA	692	NA
"276"	171	9	14	4	192	73	8	4	10	9	242	6	5	3	11	8	598	NA	598	NA
"277"	172	23	26	10	72	154	13	5	16	20	190	13	9	8	17	19	595	NA	595	NA
"278"	173	5	26	4	141	100	5	7	15	12	297	5	9	4	20	10	660	NA	660	NA
"279"	174	37	7	6	297	18	8	7	6	4	107	10	14	2	10	17	550	NA	550	NA
"280"	175	12	0	3	127	3	10	4	3	4	149	4	1	2	10	13	345	NA	345	NA
"281"	176	13	24	8	29	96	5	7	21	5	169	7	0	2	27	6	419	NA	419	NA
"282"	177	47	3	1	31	6	1	1	4	4	157	1	1	3	18	9	287	NA	287	NA
"283"	178	11	6	7	226	24	7	5	6	7	176	5	3	5	28	5	521	NA	521	NA
"284"	NA	174	131	55	1597	647	64	46	93	73	1749	57	55	34	174	93	5042	0	5042	0
"285"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"286"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"287"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"288"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"289"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"290"	179	44	6	7	122	50	6	4	10	9	155	5	5	2	22	7	454	NA	454	NA
"291"	180	25	6	5	56	7	5	7	0	10	190	6	8	4	27	12	368	NA	368	NA
"292"	181	16	4	5	39	60	7	4	11	2	268	4	3	5	21	6	455	NA	455	NA
"293"	182	41	2	6	123	36	6	7	4	9	190	2	5	4	20	15	470	NA	470	NA
"294"	183	4	0	1	331	0	2	0	0	0	40	1	0	0	3	0	382	NA	382	NA
"295"	184	14	1	4	200	11	11	9	7	17	312	11	10	5	30	20	662	NA	662	NA
"296"	185	5	6	5	29	47	5	3	4	4	268	3	2	0	11	3	395	NA	395	NA
"297"	186	11	0	8	101	32	6	2	3	6	276	2	2	3	8	5	465	NA	465	NA
"298"	187	17	1	3	139	35	3	5	4	9	140	7	5	2	14	9	393	NA	393	NA
"299"	188	60	8	10	276	144	11	7	23	9	95	9	15	11	6	15	699	NA	699	NA
"300"	NA	237	34	54	1416	422	62	48	66	75	1934	50	55	36	162	92	4743	0	4743	0
"301"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"302"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"303"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"304"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"305"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"306"	189	3	3	2	43	36	10	1	8	13	189	8	2	7	18	8	351	NA	351	NA
"307"	190	15	3	4	113	122	7	4	11	5	179	9	2	1	9	7	491	NA	491	NA
"308"	191	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	4	NA	4	NA
"309"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA
"310"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA
"311"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA
"312"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA
"313"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA
"314"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA
"315"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA
"316"	NA	18	6	6	157	158	17	5	19	18	371	17	4	8	27	15	846	0	846	0
"317"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"318"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"319"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
