"er.nku.dsUnz.l.a....k"	"i.kj.l..ukFk.i.kBd"	"c.f..k.k.i.Vsy"	"fot.....kadj..nwcs"	"gsuk...kgkc"	"vej..ukFk...kno"	"vLouh.dq0.oekZ"	"ek.kqj.h.i.k.Ms."	"yky..ckcq.fr.okj.h"	"mes..k.fr.okj.h"	"vkse.i.zdk..k...kno"	"fuf.k.dhfr.Z"	"i.zHkw.ukFk.ekyh"	"MkW0.equs..oj.i.zl.kn"	"j.kt.sUnz.dqekj"	"X..kEHkw.ukFk.i.zl.kn"	"dqy.fof.kekU..er"	"i.zfr..ksfi.r.er.ksa.dh.dqy..l.a....k"	"X..ksx"	"fufonr.er.ksa.dh.dqy..l.a....k"
"267"	168	32	39	32	63	220	4	3	5	9	61	6	5	1	7	4	491	0	491	NA
"268"	NA	202	635	536	1195	1012	58	45	114	82	1054	94	56	32	115	93	5323	0	5323	0
"269"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"270"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"271"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"272"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"273"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"274"	169	65	117	41	108	29	4	6	4	15	83	13	4	3	11	7	510	0	510	NA
"275"	170	1	17	23	102	341	2	1	9	7	40	16	11	2	3	10	585	0	585	NA
"276"	171	1	5	0	28	98	2	2	5	1	6	2	0	0	0	1	151	0	151	NA
"277"	172	14	45	34	62	114	9	5	11	7	124	10	9	7	22	11	484	0	484	NA
"278"	173	20	66	19	22	142	4	5	12	8	26	11	20	5	6	9	375	0	375	NA
"279"	174	11	24	3	60	61	3	2	8	2	15	3	2	2	4	0	200	0	200	NA
"280"	175	12	20	39	28	219	10	4	24	12	47	7	6	5	4	13	450	0	450	NA
"281"	176	8	15	3	6	89	8	3	16	3	36	5	5	1	5	7	210	0	210	NA
"282"	177	6	16	5	34	119	6	2	13	9	8	12	5	3	6	6	250	0	250	NA
"283"	178	9	84	3	36	43	1	0	1	4	76	1	1	1	1	2	263	0	263	NA
"284"	NA	147	409	170	486	1255	49	30	103	68	461	80	63	29	62	66	3478	0	3478	0
"285"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"286"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"287"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"288"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"289"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"290"	179	20	60	16	43	79	9	4	14	11	62	10	6	6	13	14	367	0	367	NA
"291"	180	87	62	68	170	17	7	4	12	6	247	7	6	9	31	23	756	0	756	NA
"292"	181	13	104	13	64	7	5	6	7	9	100	6	6	6	20	17	383	0	383	NA
"293"	NA	164	70	13	91	9	4	5	2	5	26	0	6	3	3	10	411	0	411	NA
"294"	182	34	102	33	85	12	3	5	5	4	138	6	0	2	12	6	447	0	447	NA
"295"	183	20	60	17	80	11	4	5	7	8	171	3	4	5	23	10	428	0	428	NA
"296"	184	38	60	26	82	39	5	3	8	11	247	2	4	1	30	9	565	0	565	NA
"297"	185	12	83	51	38	25	4	4	12	15	165	31	7	9	38	22	516	0	516	NA
"298"	186	4	6	5	67	11	4	1	2	3	88	1	2	4	4	1	203	0	203	NA
"299"	187	18	80	35	102	20	5	4	9	8	151	8	3	3	10	0	456	0	456	NA
"300"	NA	410	687	277	822	230	50	41	78	80	1395	74	44	48	184	112	4532	0	4532	0
"301"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"302"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"303"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"304"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"305"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
"306"	188	29	26	18	71	282	13	6	57	18	18	30	9	5	8	24	614	0	614	NA
"307"	189	21	32	37	124	98	4	3	14	9	14	10	5	6	7	6	390	0	390	NA
"308"	190	21	113	71	135	80	2	2	17	6	32	3	3	8	6	11	510	0	510	NA
"309"	191	14	40	78	49	82	7	2	14	9	24	10	6	3	5	4	347	0	347	NA
"310"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"311"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"312"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"313"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"314"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"315"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"316"	NA	85	211	204	379	542	26	13	102	42	88	53	23	22	26	45	1861	0	1861	0
"317"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"318"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"319"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
